Id	 Label	 Weight	 Res_Id
1458	 p. cunningham	 1	 2280
1976	 o. madani	 1	 6380
1446	 j. m. crawford	 1	 2210
2674	 y. zhang	 1	 11760
2123	 s. noda	 15	 7510
1296	 matthias a. blumrich	 2	 1030
1580	 b. fox	 1	 3290
2167	 z. pawlak	 1	 7870
1321	 s. j bradtke	 1	 1200
2311	 d. sahlin	 1	 9020
2334	 k.a. schepsle	 1	 9180
1376	 t. a. cartwright	 1	 1650
1859	 b. j. kuipers	 2	 5540
1816	 a. kelly	 1	 5230
2683	 j. zytkow	 1	 11840
1628	 girosi f.	 1	 3670
1537	 g. elliott	 1	 2940
1824	 c. & kindermann	 1	 5310
2391	 e. h. shortliffe	 2	 9620
2632	 s. winter	 1	 11430
1273	 h.r. berenji	 2	 800
2532	 d.valentin	 1	 10670
2478	 a. et al. takeuchi	 1	 10260
1756	 w. k. jackson	 1	 4790
2661	 h. yoshikawa	 1	 11640
1447	 j.m. crawford	 1	 2210
1218	 c. atkeson	 1	 410
2475	 p. tadepalli	 1	 10230
1501	 dorigo m.	 1	 2670
2172	 j. pearl	 20	 7900
2309	 e. sacks	 1	 9000
1961	 b. livezey	 1	 6220
2360	 r. h.c. seabrook	 1	 9380
1278	 berns k.	 1	 850
1675	 p. halverson	 1	 4100
2438	 r. sosi<=c	 1	 9925
1938	 l.j. lin	 4	 6140
2005	 k. marriott	 8	 6550
1922	 a. y. levy	 1	 6040
1550	 m. facello	 1	 3050
1352	 h. bunt	 1	 1470
2662	 m. yoshikawa	 2	 11650
2189	 d. perlis	 3	 7980
1948	 g. linoff	 4	 6150
1727	 h. hoppe	 1	 4540
2646	 s. - q. wu	 1	 11510
1210	 j. r. arvo	 1	 370
1584	 j. a. franklin	 2	 3320
1875	 aarno lahtola	 1	 5670
2676	 jieyu zhao	 2	 11770
1576	 roger ford	 1	 3250
2625	 r.j. williams	 1	 11360
2240	 r. rajagopalan	 1	 8410
1439	 g. cottrell	 1	 2160
1643	 hans peter graf	 1	 3800
2349	 lenhart schubert	 1	 9280
2362	 t. j. sejnowski	 2	 9400
1803	 m kass	 2	 5130
2171	 m. j. pazzani	 3	 7890
2205	 c. pichet	 1	 8110
1835	 tomoko koda	 1	 5400
1201	 j antonisse	 1	 280
1304	 alex borgida	 1	 1080
2449	 m. stefik	 2	 10000
1597	 b.r. gaines	 6	 3430
2097	 y. nakamura	 1	 7270
1944	 longji lin	 1	 6140
1556	 adam farquhar	 1	 3100
2033	 j. mcdonald	 1	 6780
2148	 m. overmars.	 1	 7720
2431	 b. smyth	 2	 9860
2595	 s. weiss	 1	 11190
1672	 u. hahn	 2	 4070
2389	 b. shneiderman	 2	 9600
2677	 z. zhong	 1	 11780
1422	 robert j. collins	 2	 2020
2540	 c. van overveld	 1	 10740
2367	 h. senay	 1	 9430
1978	 niel k. madsen	 1	 6400
1372	 d. carel	 2	 1610
1770	 m. st . john	 1	 4920
1668	 ouzden guur-ali	 1	 4030
1825	 j. j. king	 5	 5320
2512	 roger traylor	 1	 10530
1412	 p. codognet	 4	 1940
2452	 s.p. stich	 3	 10030
2450	 d. steiger	 1	 10010
1591	 s.m. freundschuh	 1	 3370
1896	 m. lauria	 1	 5820
2218	 b. potter	 1	 8200
2659	 k. yoshida	 1	 11620
2169	 t. payne	 1	 7880
1786	 l. p. kaelbing	 1	 5000
1267	 h. benbrahim	 2	 760
2364	 t. sejnowski	 1	 9400
2426	 d.c. smith	 1	 9825
1300	 p. bonissone	 1	 1050
1568	 g. fischer	 1	 3180
1747	 j. - l. imbert	 1	 4710
2251	 anand s. rao	 4	 8510
2241	 a. rajput	 1	 8420
2472	 t. suzuki	 1	 10200
1554	 h. fargier	 1	 3090
2570	 richard j. wallace	 1	 10990
1979	 p. maes	 13	 6410
1815	 c. kellogg	 1	 5220
2166	 j. j. paulos	 2	 7860
1890	 j. - l. lassez	 4	 5780
1811	 m. t. keane	 1	 5180
1975	 r. maclin	 6	 6370
1195	 a. angern	 1	 270
2408	 s. p. singh	 5	 9710
1828	 r. king	 1	 5330
2201	 a. philips	 1	 8070
1839	 d. koller	 1	 5430
2111	 r. newman	 1	 7400
2178	 e. pednault	 2	 7910
2645	 j.-r. wu	 1	 11500
1930	 k. li	 7	 6110
1366	 t. cain	 3	 1570
1429	 s. e. conry	 3	 2080
2137	 w.j. ong	 1	 7620
2095	 h. h. nagel	 1	 7250
1899	 d.b. leake	 1	 5835
1397	 p. cichosz	 2	 1830
2018	 maxwell j. t.	 1	 6670
2320	 j.c. santamaria	 2	 9090
1193	 c. w. anderson	 2	 260
1695	 m. heger	 1	 4260
2575	 david waltz	 2	 11020
1782	 e. jungert	 1	 4990
1486	 m. denecker	 4	 2540
1764	 g. janssens	 9	 4870
1946	 lin l.-j.	 1	 6140
2492	 c. k. tham	 1	 10370
2511	 l. travis	 1	 10520
1942	 l-j lin.	 1	 6140
1181	 p. alfeld	 1	 160
1658	 c. grover	 1	 3950
2127	 a. jefferson offutt	 1	 7540
2232	 s. pulman	 1	 8320
1654	 b. grosof	 1	 3910
2482	 m. tan	 2	 10300
1365	 j. cagan	 1	 1560
2382	 j. shavlik	 4	 9550
1785	 l. kaelbling	 3	 5000
2170	 t. r. payne	 1	 7880
2029	 j. l. mcclelland	 2	 6740
2310	 s. sage	 4	 9010
1325	 g. brajnik	 3	 1220
1330	 j. bresina	 1	 1270
2636	 i.h. witten	 2	 11460
1851	 kozierok r	 1	 5470
1742	 g.w. humphreys	 1	 4660
2275	 francesco ricci	 3	 8690
1555	 a. farquhar	 2	 3100
1334	 a. brink	 1	 1310
2194	 g. perrot	 1	 8030
2083	 david e. moriarty	 1	 7120
1619	 r. giacobazzi	 6	 3610
2621	 c. p. williams	 1	 11340
1228	 a. baddeley	 2	 490
1593	 b. fronhofer	 2	 3390
1221	 paolo avesani	 1	 430
1407	 j. a. clouse	 1	 1890
1318	 r. j. brachman	 2	 1180
1952	 w. lin	 1	 6170
1716	 s. hochreiter	 1	 4440
1688	 j. s. harper	 2	 4200
2120	 ann nicholson	 1	 7480
2168	 zdzislaw pawlak	 1	 7870
2032	 j. mcdermott	 1	 6770
2091	 b. myers	 1	 7220
1722	 n. j. hollinghurst	 1	 4500
1265	 p.c. bell	 1	 740
2145	 d. g  ossard	 1	 7690
1252	 a. g barto	 1	 630
2117	 k. d. nguyen	 1	 7450
1856	 b.j.a krose	 1	 5520
1600	 l. m. gambardella	 4	 3450
1343	 u. bub	 1	 1400
1563	 r. e. fikes	 1	 3140
1466	 s. davies	 2	 2350
1234	 m. balachandran	 1	 530
1744	 c. huser	 1	 4680
1662	 g.; guida	 1	 3980
1720	 t. hogg	 4	 4480
2100	 m.s. navar,	 1	 7300
2239	 o. raiman	 2	 8400
1736	 c. howson	 4	 4610
1312	 g. e. p. box	 2	 1160
2001	 a. marcus	 1	 6520
1917	 g. levi	 6	 5990
1871	 r.c. lacher	 1	 5630
2667	 d. zabowski	 1	 11700
1590	 e. c. freuder	 1	 3360
1206	 j. l. arcos	 1	 330
2206	 paul pierce	 2	 8120
2177	 e.p.d. pednault	 1	 7910
2113	 v. santiba ~ nez	 1	 7420
2024	 r. andrew mccallum	 4	 6710
2502	 t. tomiyama	 1	 10440
1885	 a.l. lansky	 1	 5740
1456	 z. cui	 3	 2260
2593	 g. weiss	 1	 11170
2304	 daniel m. russell	 1	 8960
1395	 h. chung	 1	 1810
2294	 s. rosenschein	 1	 8860
1665	 a. s. gunawan	 1	 4000
2157	 g. pask	 1	 7800
1182	 b.p allen	 1	 170
2094	 b. nado	 1	 7240
1382	 d. chapman	 6	 1710
2300	 henry a. rowley	 1	 8920
1250	 a.g. barto	 2	 630
2616	 f. wijnen	 1	 11300
1525	 p.; edwards	 1	 2860
1411	 c. codognet	 1	 1930
2369	 glenn shafer	 1	 9450
2378	 m. sharir	 1	 9530
1830	 jak kirman	 1	 5350
2318	 t. w. sandholm	 1	 9070
1957	 michael l. littman	 4	 6180
1821	 r. kimball	 1	 5280
2580	 c. ward	 1	 11050
2136	 s. m. omohundro	 2	 7610
2219	 r. poulsen	 1	 8210
2499	 s.b. thrun	 1	 10420
1647	 d. p. greenberg	 1	 3840
1297	 matthias blumrich	 2	 1030
1841	 j. kolodner	 6	 5440
2008	 richard martin	 2	 6580
1981	 pattie maes	 6	 6410
1906	 c. e. leiserson	 1	 5900
2109	 j. nerbonne	 1	 7380
1455	 j. p. crutchfield	 1	 2250
1547	 oren etzioni	 9	 3030
1346	 b.g. buchanan	 1	 1410
2642	 w. h. wolberg	 1	 11480
1203	 y. anzai	 3	 310
2020	 maxwell j.t.	 1	 6670
2505	 c. torras	 2	 10470
1748	 f.f. ingrand	 1	 4720
1526	 o. egeland	 1	 2870
2358	 m. l. scott	 3	 9360
1171	 s. adali	 1	 80
1977	 roger maddux	 1	 6390
2503	 r. tong	 1	 10450
1279	 d. bertsekas.	 1	 860
1324	 g. brajinik	 1	 1220
2586	 a. m. waxman	 1	 11100
1489	 l. de raedt	 4	 2570
1814	 g. m. kellermann	 1	 5210
1807	 h.a. kautz	 1	 5150
1710	 d. hinkle	 1	 4400
2473	 m. s. swenson	 1	 10210
1475	 s. k. debray	 3	 2430
2569	 j. walker	 1	 10980
2414	 s. slade	 1	 9750
1183	 j. allen	 1	 180
1612	 m. p. georgeff	 1	 3540
2297	 m. rossotto	 2	 8890
1408	 helen g. cobb	 1	 1900
2484	 c. tasso	 3	 10310
2186	 alex pentland	 2	 7960
1519	 c.r. dyer	 1	 2810
2649	 k. yamada	 1	 11530
1984	 s. mahadevan	 23	 6420
2139	 m.w. oram	 1	 7640
2583	 kenneth wauchope	 3	 11090
1480	 g. m. t. deleuterio	 1	 2480
2551	 marc b. vilain	 2	 10840
1298	 m. blumrich	 7	 1030
2668	 wlodek zadrozny	 1	 11710
1927	 henry lieberman	 2	 6090
1572	 n. flann	 1	 3220
1440	 d. d. cowan	 1	 2170
1398	 r. cipolla	 4	 1840
1865	 david kurlander	 1	 5590
1823	 j. kim	 1	 5300
2012	 brij masand	 1	 6610
1309	 didier bourigault	 2	 1130
2216	 bruce porter	 1	 8190
1854	 e. krikhaar	 1	 5500
2038	 g. medioni	 1	 6820
2075	 ugo montanari	 1	 7100
2074	 c. monma	 1	 7090
2285	 r. l. rivest	 2	 8780
2121	 r.e. nisbett	 3	 7490
2355	 anton schwartz	 1	 9330
1186	 r. alpert	 6	 200
2248	 a. ram	 3	 8480
2594	 r. weiss	 1	 11180
1415	 philip r. cohen,	 1	 1960
1339	 p. s. brouwer	 1	 1360
1409	 m. codish	 7	 1910
2373	 d. shapiro	 1	 9490
2332	 r. w. scheifler	 1	 9160
1607	 m. genesereth	 2	 3520
1425	 j. connel	 1	 2040
2182	 j. penberthy	 1	 7940
1170	 d. ackley	 1	 70
1730	 e. j. horvitz	 1	 4570
2599	 d. weld,	 1	 11200
2070	 tom mitchell	 1	 7050
2041	 a. mendelzon	 1	 6850
2333	 t.c. schelling	 1	 9170
2258	 y. ravin	 1	 8560
1698	 r. a. helzerman	 5	 4290
2561	 m.-t. vo	 1	 10900
2184	 m. pendrith	 1	 7950
2681	 c. b. zoltowski	 1	 11820
1852	 s. kraus	 1	 5480
1935	 long-ji lin	 8	 6140
2196	 dennis perzanowski	 3	 8050
1794	 k. kanazawa	 2	 5080
1937	 l. lin	 12	 6140
1208	 s. arikawa	 1	 350
2104	 m. neamtu	 1	 7340
1776	 c. v. jones	 1	 4960
1855	 m. krogster	 2	 5510
1245	 bankert r.l.	 1	 600
2190	 yongyuth permpoontanalarp	 1	 7990
2417	 g. de v. smit	 1	 9780
2197	 d. perzanowski	 2	 8050
2601	 p. j. werbos	 2	 11210
1692	 r. hayes	 2	 4240
2043	 m. mesarina	 1	 6860
1664	 v. gullapalli	 3	 3990
2214	 d. poole	 2	 8180
1569	 d. fisher	 1	 3190
1599	 l.m. gambardella	 1	 3450
2602	 s. wess	 2	 11220
1416	 philip r. cohen	 1	 1960
2316	 jonathon sandberg	 1	 9060
1384	 david chapman	 1	 1710
2424	 david smith	 2	 9823
1513	 c. dubnicki	 7	 2740
2536	 j. vancea	 1	 10700
1898	 c. lawrence	 2	 5830
2108	 r. neches	 7	 7370
1853	 kristee kreitman	 1	 5490
1771	 m. f. st . john	 2	 4920
1644	 d. p. w. graham	 1	 3810
1509	 m. drummond	 5	 2730
1472	 n. dean	 1	 2410
1941	 long-li lin	 1	 6140
1379	 s. ceri	 1	 1680
2481	 r. tanga	 1	 10290
1381	 c. chang	 1	 1700
1763	 c. z. janikow	 1	 4860
1515	 t. duchamp	 1	 2770
2590	 e. wefald	 4	 11140
1308	 g. bouma	 1	 1120
2339	 jurgen h. schmidhuber	 1	 9220
1256	 b. battaile	 1	 660
2015	 m. j. mataric	 1	 6640
1327	 k branting	 1	 1240
2110	 c.g. nevill-manning	 2	 7390
2255	 r. ratcliff	 1	 8530
2476	 helen tager-flusberg	 1	 10240
2581	 w. ward	 2	 11060
1541	 s. l. epstein	 2	 2990
1990	 m.l. maher	 1	 6440
1694	 matthias heger	 1	 4260
1355	 g. burel	 2	 1490
1623	 d. gillies	 4	 3650
2469	 r. s. sutton	 13	 10190
1237	 j.m. baldwin	 1	 550
1220	 p. avesani	 3	 430
2238	 h. raiffa	 1	 8390
1939	 long ji lin	 1	 6140
1527	 m. egenhofer	 3	 2880
1848	 kozierok r.	 1	 5470
2528	 p. utgoff	 6	 10650
2150	 s.l. oviatt	 1	 7730
1627	 f. girosi	 1	 3670
1496	 s. dittrich	 1	 2620
1216	 c. g. atkeson	 11	 410
1965	 j. lu	 1	 6280
1980	 maes p.	 1	 6410
1463	 g.b. dantzig	 1	 2320
1992	 f. malabocchia	 1	 6460
1802	 michael kass	 1	 5130
1430	 susan e. conry	 1	 2080
1361	 p.j. burt	 1	 1530
2138	 r. oppermann	 2	 7630
2494	 j.-m. themlin	 1	 10380
1618	 k. ghosh	 1	 3600
1449	 r. crites	 2	 2220
1231	 l. c. baird	 3	 510
2061	 peter j. millington	 1	 6990
1667	 john gurney	 1	 4020
1243	 m. garca de la banda	 5	 590
1322	 s. j. bradtke	 4	 1200
2350	 r. schumacker	 1	 9290
1989	 m. l. maher	 2	 6440
1424	 j. connell	 18	 2040
2151	 padberg m.	 1	 7740
2578	 m. wang	 1	 11030
1490	 t. d. derose	 1	 2580
2516	 m. turk	 4	 10560
2053	 g. micca	 1	 6920
1731	 eric j. horvitz	 2	 4570
1340	 b. brown	 1	 1370
2207	 e plaza	 1	 8130
1225	 fahiem bacchus	 2	 470
2245	 c. r. ramakrishnan	 1	 8460
1714	 k. hiraki	 1	 4420
2051	 r. a. meyer	 3	 6910
1162	 a. aamodt	 9	 10
1473	 t. dean	 2	 2420
1932	 m. li	 2	 6120
1540	 i. endo	 1	 2980
2678	 j. zhou	 3	 11790
1200	 jim antonisse	 2	 280
2576	 waltz d.	 1	 11020
2323	 a. sassano	 1	 9110
1798	 kaplan rm	 2	 5100
1281	 s. betge-brezetz	 1	 880
2544	 g. verfaillie	 1	 10780
1514	 d. duchamp	 1	 2760
2039	 u. meier	 1	 6830
2313	 jim sanborn	 1	 9040
2179	 c.s. peirce	 1	 7920
2050	 max metral	 3	 6900
1497	 d. p. dobkin	 1	 2630
2435	 gurindar s. sohi	 1	 9890
2004	 joe marks	 1	 6540
2347	 schram g.	 1	 9260
2242	 h ralambondrainy	 1	 8430
2229	 kai li. protected	 1	 6110
2276	 f. ricci	 3	 8690
2412	 d. b. skalak	 1	 9730
1624	 m. ginsberg	 2	 3660
1191	 s. amarel	 2	 240
2552	 m. vilain	 2	 10840
1481	 j. p. delgrande	 1	 2490
2096	 m. v. nagendraprasad	 1	 7260
2671	 d. zhang	 2	 11740
1532	 g. eisenhauer	 1	 2910
2068	 t. mitchell	 2	 7050
1693	 p. hebert	 1	 4250
1880	 p. langley	 5	 5710
2526	 peter urbach	 1	 10640
1184	 james f. allen	 1	 180
1718	 h.hoffmann	 1	 4460
1753	 s. s. iyengar	 2	 4770
2453	 r.j. stone	 1	 10050
1363	 roy byrd	 1	 1540
1640	 martin c. golumbic	 1	 3770
1681	 m. hanus	 3	 4150
2410	 satinder pal singh	 3	 9710
1403	 p. clark	 1	 1880
1860	 b. kuipers	 4	 5540
2278	 m. richeldi	 2	 8710
1467	 t.r. davies	 1	 2360
1868	 k. kuwabara	 1	 5610
1588	 eugene c. freuder	 1	 3360
2306	 s.j. russell	 1	 8970
2614	 m. wiering	 1	 11290
1605	 j. gecsei	 1	 3500
2525	 p. urbach	 4	 10640
1645	 j. grant	 1	 3820
1390	 a. chien	 1	 1770
2211	 t. poggio	 3	 8150
2680	 k. zimmermann	 3	 11810
2354	 a. schwartz	 7	 9330
1806	 h. kautz	 2	 5150
1601	 m. j. garca de la banda garca	 1	 590
2346	 f. schneider	 1	 9250
2271	 j.-m. renders	 1	 8650
1661	 h.-w. guesgen	 3	 3970
2460	 w. stuetzle.	 1	 10110
2340	 juergen schmidhuber	 1	 9220
1380	 b. chandrasekaran	 3	 1690
1759	 r. jagadeesan	 1	 4820
1263	 peter van beek	 2	 720
1368	 p. calder.	 1	 1580
1271	 h. r. berenji	 4	 800
1516	 m. duff	 1	 2780
2587	 weare r. f.	 2	 11110
2543	 verbruggen h.b.	 1	 10770
2527	 paul e. utgoff	 1	 10650
1878	 s. e. lander	 1	 5690
1168	 d. h. ackley	 2	 70
1705	 m. hermenegildo	 5	 4350
2067	 d. p. mitchell	 1	 7040
1921	 g.-a. levow	 1	 6030
2154	 a. palmer	 1	 7770
1549	 s. everett	 1	 3040
2065	 steven minton	 1	 7020
1670	 p. haddawy	 1	 4050
1733	 koh hosoda	 6	 4580
1777	 m. i. jordan	 5	 4970
2422	 b. smith	 1	 9815
2497	 d. throop	 1	 10410
1371	 y. cao	 1	 1600
2006	 23 . k. marriott	 1	 6550
2603	 s. h. westin	 1	 11230
1166	 s. abu-hakima	 1	 50
2344	 g. n. schmitt	 1	 9230
1765	 k p jantke	 1	 4880
1888	 y. lashkari	 4	 5770
2073	 t. mohri	 2	 7080
2102	 a. nayeem	 1	 7320
1691	 koen van der hauw	 1	 4230
2253	 a.s. rao	 1	 8510
1883	 amy l. lansky	 1	 5740
1188	 h. alshawi	 1	 210
2343	 j. h. schmidhuber	 2	 9220
2385	 h.c. shen	 1	 9560
1655	 k. gross	 1	 3920
1757	 b. e. jacobs	 1	 4800
1881	 j. h. langlois	 1	 5720
1729	 horswill i.	 1	 4560
2063	 marvin l. minsky	 1	 7000
2592	 gerhard wei	 1	 11160
2618	 john wilkes	 1	 11320
2446	 craig stanfill	 1	 9960
2124	 shoichi noda	 4	 7510
1641	 c. m. goral	 1	 3780
1986	 s. mahedevan	 1	 6420
1345	 g. b. buchanan	 1	 1410
2048	 m. metral	 3	 6900
2007	 elaine marsh	 2	 6570
2129	 anthony ohare	 1	 7560
2030	 b. mccune	 1	 6750
2555	 p. vitanyi	 1	 10860
2056	 r. miikkulainen	 5	 6950
1900	 b. leclaire	 1	 5840
1285	 w. bibel	 3	 920
2158	 p. patel-schneider	 6	 7810
1772	 mark d. johnston	 1	 4930
2451	 j. w. stevenson	 1	 10020
2455	 c. strauss.	 1	 10070
2246	 i. v. ramakrishnan	 1	 8470
1660	 t. gruber	 6	 3960
1633	 randy goebel	 4	 3720
1728	 h. horacek	 1	 4550
1829	 p. kirkpatrick	 1	 5340
1420	 h. cohn	 1	 2000
2118	 h. nicholas	 1	 7460
1521	 n. dyn	 1	 2830
2640	 w. wolberg	 1	 11480
2633	 e. j. wisniewski	 1	 11440
1236	 e. balas	 2	 540
2650	 b. yandell	 1	 11540
1421	 gregg collins	 1	 2010
2277	 j. t. e. richardson	 1	 8700
2040	 a. meisels	 1	 6840
1492	 t. g. dietterich	 4	 2590
1187	 richard alpert	 1	 200
2538	 w van de velde	 1	 10710
1164	 m. r. abbott	 1	 30
1707	 j. hewitt	 1	 4370
1652	 a. v. groenink	 1	 3890
1453	 j. l. crowley	 1	 2240
1173	 aha d.w.	 1	 90
1291	 s. bistarelli	 1	 980
1558	 edward w. felten	 3	 3120
2017	 f. maurer	 2	 6660
1719	 r. hogarth	 1	 4470
2025	 r. a. mccallum	 4	 6710
1202	 arto anttila	 1	 300
1326	 karl branting	 3	 1240
1646	 s. a. grant	 2	 3830
1441	 m t cox	 1	 2180
1329	 m. r. brent	 1	 1260
1535	 g. l. elliot	 2	 2940
1749	 c. irby	 1	 4730
1204	 yuichiro anzai	 2	 310
2159	 p. f. patel-schneider	 1	 7810
2160	 r. patil	 6	 7820
1255	 anindya basu	 1	 650
2463	 p. sukaviriya	 2	 10140
1891	 j. - l lassez	 1	 5780
2456	 p. stru	 1	 10080
1887	 christian larssen	 2	 5760
1649	 j. gregory	 1	 3860
2397	 reid g. simmons	 1	 9660
2173	 pearl j.	 1	 7900
2372	 m. shanahan	 1	 9480
2432	 h. sondergaard	 1	 9870
2089	 j. m. j. murre	 1	 7200
1163	 a. l. abbott	 1	 20
1651	 w. e. l. grimson	 2	 3880
2365	 r. c. sekar	 1	 9410
1360	 burstein m. h.	 1	 1520
2514	 s. tsumoto	 1	 10550
1638	 a. r. golding	 2	 3750
1559	 edward felten	 2	 3120
2519	 a. tversky	 1	 10590
1699	 r. hempel	 1	 4300
1837	 s. koenig	 2	 5410
2377	 r. sharda	 1	 9520
2381	 j. w. shavlik	 1	 9550
2496	 k. thornber	 1	 10400
1520	 m. e. dyer	 1	 2820
2283	 mark ring	 1	 8770
1911	 neal lesh	 1	 5940
1207	 michael arent	 1	 340
1954	 littman m.	 1	 6180
2226	 a. prince	 3	 8270
2057	 risto miikkulainen	 1	 6950
2454	 j. storck	 1	 10060
1542	 f. espinoza	 1	 3010
1622	 v.p. gilbert	 1	 3640
1666	 v. gupta	 1	 4010
2419	 a. smith	 1	 9790
2303	 d. e. rumelhart	 1	 8950
2022	 b. mayoh	 1	 6690
1642	 g. j. gordon	 1	 3790
1567	 j.; fink	 1	 3170
1735	 housos e.	 1	 4600
2047	 metral m.	 1	 6900
2337	 j. r. j. schirra	 1	 9210
2474	 c. szepesvari	 4	 10220
1604	 l. gasser	 1	 3490
1348	 m. buchanan	 1	 1430
2225	 r. prieto-diaz	 1	 8260
1724	 k. j. holyoak	 1	 4520
1192	 r. anbil	 1	 250
1960	 b. livezy	 1	 6220
1579	 a. fournier	 1	 3280
1636	 k. golden	 4	 3740
1435	 g. cornuejols	 1	 2130
2224	 b. pravin	 1	 8250
1603	 j. gaschnig	 1	 3480
1895	 b. laurel	 4	 5810
1332	 p. brezillon	 1	 1290
1639	 r.g. golledge	 1	 3760
1246	 a.r. barron	 1	 610
1431	 s. coombs	 2	 2090
2559	 j. voelcker	 2	 10880
2396	 g silverstein	 2	 9650
1594	 p. fu	 1	 3400
1953	 m. l. littman	 10	 6180
1621	 k. d. gibson	 1	 3630
1306	 s. bose	 2	 1100
2477	 c. tait	 1	 10250
1966	 z. - q. luo	 3	 6290
2144	 d. orvosh	 1	 7680
2243	 d. ralph	 3	 8440
1528	 m. j. egenhofer	 4	 2880
1769	 m. s. john	 1	 4920
2308	 d. sabin	 2	 8990
2328	 r. c. schank	 1	 9140
2287	 rogers p.	 1	 8800
2535	 j van baalen	 1	 10690
1751	 m. ishii	 1	 4750
2607	 s. d. whitehead	 6	 11250
2600	 d. s. weld	 1	 11200
1925	 l. lewis	 1	 6070
2622	 m. williamson	 6	 11350
1507	 n. r. draper.	 1	 2720
1185	 r. alonso	 1	 190
1754	 t. jaakkola	 7	 4780
1423	 m. colombetti	 1	 2030
2088	 p. w. munro	 2	 7190
1434	 t. h. cormen	 1	 2120
2518	 r. turner	 1	 10580
2199	 andrew b. philips	 1	 8070
1548	 stephanie everett	 2	 3040
1690	 e. harslem	 1	 4220
1533	 j. elgot-drapkin	 2	 2920
1919	 d. levin	 1	 6010
1876	 philip laird	 1	 5680
1230	 l.c. baird	 2	 510
2093	 b. nadel	 1	 7230
2541	 a. varshney	 1	 10750
1244	 r. l. bankert	 3	 600
1413	 j. cohen	 3	 1950
2031	 d. mcdermott	 2	 6760
2176	 e. p. d. pednault	 1	 7910
2608	 s. whitehead	 5	 11250
1783	 leslie pack kaelbling	 4	 5000
1258	 m. bauer	 1	 680
1377	 e. catmull	 1	 1660
1417	 robin cohen	 1	 1970
1793	 takeo kanade	 1	 5070
1512	 cezary dubnick	 1	 2740
2221	 john prager	 1	 8220
1323	 m. braeuer	 1	 1210
1538	 elmroth t.	 1	 2960
1659	 t. r. gruber	 2	 3960
2563	 i. wachsmuth	 4	 10920
1697	 h.-w. hein	 1	 4280
1534	 elliman d. g.	 2	 2930
1364	 y. byun	 1	 1550
1358	 mark h. burstein	 1	 1520
2262	 j. - c. regin	 1	 8590
2568	 a. walker	 1	 10970
1459	 b. dambrosio	 2	 2290
