Id, Label, Weight, Res_Id
12560, a.perez, 1, 38509
17041, jan sobczyk, 2, 40517
19209, j.acosta, 1, 29637
14394, a.tseytlin, 1, 41406
11133, robert w.brown, 1, 30958
17835, p.heslop, 4, 33998
12735, h.osborn, 12, 38155
9896, igor r.klebanov, 52, 35258
10553, p.m.lavrov, 17, 35849
10836, j.m.izquierdo, 12, 34513
11519, jonathan m.evans, 13, 32454
14672, e.a.bergshoeff, 5, 30507
19790, dagny m.kimberly, 1, 35195
17147, g.sh.japaridze, 1, 34564
12294, d.louis martinez, 2, 36721
15364, gordon semenoff, 5, 40092
20787, s.larin, 1, 35803
20264, stephen c davis, 1, 31904
17296, petr i.pronin, 1, 38882
16131, o.a.battistel, 7, 30349
13398, daniel f.litim, 17, 36170
16283, alexander d.popov, 13, 38800
8983, s.d.odintsov, 88, 37981
12575, b-l.hu, 1, 34228
20915, a.v.sokolov, 1, 40545
13150, a.s.schwarz, 1, 40018
16912, yu.stroganov, 2, 40813
10667, m.zyskin, 6, 42699
12483, m.j.perry, 10, 38542
21752, p.a.blaga, 1, 30654
12236, v fridkin, 1, 32862
20122, d mcmullan, 1, 36908
18095, john b.kogut, 1, 35370
12164, a.i.alekseev, 1, 29761
20668, j.p.gregory, 1, 33513
18961, jose figueroa-ofarrill, 11, 32645
21530, g.a.t.f.da costa, 1, 31686
19690, robert h brandenberger, 1, 30864
13198, a.kuniba, 3, 35648
9770, j.p.garrahan, 1, 33107
20125, x.liu, 1, 36193
18490, david s.berman, 2, 30520
12939, paul s.norridge, 2, 37876
21748, dmitri d.galtsov, 1, 33017
20727, s.v.kuzmin, 1, 35692
21329, andre j.van tonder, 1, 41292
15499, anton v.galajinsky, 2, 33021
10756, x.j.wang, 15, 41936
12000, a.v.saa, 2, 39546
13523, r.r.horgan, 1, 34148
11154, g w gibbons, 16, 33243
14876, jose m.figueroa-ofarrill, 1, 32645
18647, a.el rhalami, 2, 39191
16831, george k.savvidy, 4, 39823
17991, mayburov s., 1, 36856
12995, hans-peter nilles, 2, 37812
9389, f.a.schaposnik, 51, 39876
18565, m.ertl, 3, 32426
17265, h.gopalkrishna gadiyar, 2, 32990
13387, e.a.yuzbashyan, 2, 29564
12436, min-ho lee, 5, 35944
18088, a.kapella-ekonomou, 1, 34853
19112, santiago perez bergliaffa, 1, 30499
21612, hai-sheng li, 2, 36065
13786, m.kruczenski, 1, 35579
20300, michael j.w.hall, 1, 33746
10621, bernard de wit, 32, 42145
11753, igor a.bandos, 16, 30236
17713, hyun min lee, 14, 35925
9555, bo-yu hou, 24, 34200
14543, alfredo t.suzuki, 15, 40914
13321, alexander g.sibiryakov, 2, 40340
20261, anton ryzhov, 1, 39530
13044, j.vaz jr, 1, 34694
9595, clifford v.johnson, 48, 34638
16752, c.c.taylor, 1, 41100
14684, b.y.hou, 1, 34201
20635, james d.bjorken, 1, 30652
20694, a.a.coley, 1, 31590
21082, wu-jun bao, 1, 30250
19139, luigi del debbio, 3, 31924
21333, a.khvedelidze, 2, 35112
14544, alexandre g.m.schmidt, 10, 39931
13557, o.n.khudaverdian, 1, 35100
12585, adrian r.lugo, 10, 36312
17326, o.a.castro-alvaredo, 11, 31265
10646, peter b.gilkey, 1, 33259
14918, yurii sitenko, 2, 40434
16798, alexander a.migdal, 3, 37058
17370, r.gonzales felipe, 2, 32585
12617, m.a.el gradechi, 1, 33448
12180, n.v.romanenko, 1, 39375
11043, a.b.zamolodchikov, 3, 42480
10791, won tae kim, 25, 35186
9271, harald h.soleng, 4, 40551
12376, anastasios c.petkou, 3, 38577
18572, d.dunbar, 1, 32244
17608, marcello b.silva neto, 1, 37709
15958, matthias r gaberdiel, 13, 32980
14768, paul steinhardt, 1, 40734
14753, e thiran, 1, 41189
9142, jeffrey a.harvey, 25, 33837
12378, paolo di vecchia, 14, 41689
14148, s-y.pi, 1, 38621
11386, paul sutcliffe, 30, 40904
18649, d.v.meshcheryakov, 2, 37007
18053, e.l.sahraoui, 1, 39598
20689, keith s.m.lee, 1, 35937
10838, s.j.gates jr., 11, 34703
11034, p.s.kurzepa, 3, 35676
11991, y.-z.zhang, 2, 42574
9811, k.w.xu, 10, 42226
15318, v.s.v.varadarajan, 1, 41637
21293, m.dobroliubov, 1, 32098
11357, a.dadda, 14, 31800
19034, vladimir v.bazhanov, 1, 30372
21770, v.yu.ovsienko, 1, 38195
18449, marcia e.knutt, 1, 35319
13460, anton yu.alekseev, 3, 29765
11363, kyung hyun cho, 1, 31484
12616, harald w.griesshammer, 1, 33526
12696, a.gonzalez-arroyo, 10, 33380
19962, mohammad m.sheikh-jabbari, 8, 40215
14573, g.o.pires, 2, 38686
12748, d.v.antonov, 20, 29937
15068, eugene a.mirabelli, 1, 37116
10041, n.a.batakis, 2, 30337
17491, m.a.gonzalez leon, 8, 36007
12235, m t batchelor, 1, 30342
12687, ivan kostov, 3, 35486
10798, o.v.kechkin, 4, 34998
21664, james steele, 1, 40719
10267, a.nurmagambetov, 1, 37922
13976, j.a.dominguez perez, 2, 38512
12856, burt ovrut, 7, 38193
16522, a.k.grant, 2, 33477
13685, n.slavnov, 2, 40464
18098, christopher t.hill, 6, 34033
12733, a.t.filippov, 8, 32653
10064, carlo a.trugenberger, 3, 41391
9061, gerald dunne, 27, 32250
15698, m.bremer, 1, 30896
12648, esko keski-vakkuri, 20, 35043
16040, m.j.menon, 1, 36994
10455, b.gato-rivera, 2, 33122
12553, m.p.mattis, 15, 36831
21364, v.s.dotsenko, 1, 32164
12663, d.a.rasheed, 2, 39065
13700, j.m.a.ashbourn-chamblin, 1, 30039
10916, p.c.argyres, 5, 29987
17619, bo-sture skagerstam, 2, 40440
19148, j.y.grandpeix, 2, 33468
21450, jose m.mourao, 1, 37360
15589, kirill.a.kazakov, 2, 34981
12778, robert de mello koch, 12, 35344
15186, stephen p.martin, 1, 36707
9776, p.s.howe, 51, 34215
9928, oscar rosas-ortiz, 1, 39396
11680, shaisultanov r, 1, 38945
15925, elena l.gubankova, 1, 33594
21610, r.l.davis, 1, 31902
12664, david a.kastor, 2, 34922
13139, khaled abdel-khalek, 11, 29581
16783, j.a.e.carrillo, 1, 31203
13765, j.p.van der schaar, 6, 39858
19484, cosmas k zachos, 4, 42449
11084, alan j.macfarlane, 1, 36424
16454, x.vilasis-cardona, 2, 41777
15335, e.s.moreira jr, 3, 34690
20928, a.v.zotov, 1, 42664
13291, s.matinyan, 1, 36788
20442, l.n.epele, 1, 32406
9287, v.tarasov, 1, 41078
17542, andrey yu.dubin, 4, 32216
15708, m.j.morgan, 1, 37289
13066, julie d.blum, 15, 30679
9310, r.c.myers, 21, 37470
12287, anatolij i.bugrij, 3, 31011
16506, yurii a.sitenko, 4, 40435
17538, s.azakov, 2, 34304
12472, francisco gonzalez-rey, 2, 33387
11690, pawel o.mazur, 16, 36866
15385, j.h.munoz, 1, 37433
15450, shane j.hughes, 1, 34263
14599, h.pierre noyes, 2, 37902
11724, andrew waldron, 11, 41897
20202, m.bastero-gil, 2, 30326
13025, m.c.rocca, 6, 39296
9641, s.yu.kalmykov, 1, 34798
21632, v.a.mironov, 1, 37123
21056, david thompson, 1, 41201
14677, yuzbashyan e.a, 1, 29564
19472, f.carvalho, 1, 31225
12080, j w van holten, 1, 34118
21802, p l christiansen, 1, 31508
12536, yassen s.stanev, 10, 40697
9861, sergei v.ketov, 51, 35046
19141, v.l.campos, 1, 31129
16287, v.p.spiridonov, 2, 40673
21629, john c.taylor, 1, 41102
11205, markus a.luty, 12, 36349
10561, h.c.kao, 1, 34848
13370, t.curtright, 3, 31774
18732, f.loran, 8, 36240
10286, p.di vecchia, 16, 41689
10113, g.r.zemba, 9, 42535
11600, ti-ming chiang, 3, 31463
9977, m.bordag, 31, 30754
14214, william m.pezzaglia, 1, 38603
16172, andrei yu.mikhailov, 2, 37069
14785, prasanta k.panigrahi, 7, 38273
14686, b.yuan hou, 1, 34201
11381, d.a.lowe, 11, 36269
15238, c.lu, 1, 36282
11419, w.s.lyi, 7, 42732
14693, j.weyers, 1, 42058
14993, c.-m.viallet, 1, 41754
9650, yu.kubyshin, 5, 35603
10609, wei chen, 15, 31414
15935, k.a.kazakov, 1, 34981
17888, daniele a.steer, 2, 40722
16024, yu.m.makeenko, 1, 36506
17407, a.levin, 3, 36042
15048, p.m.ferreira, 2, 32621
13986, n.chepilko, 4, 31437
21089, d.antonov, 1, 29937
19521, oleg v.kechkin, 4, 34998
21811, j.l vazquez-bello, 1, 41683
20517, tatiana ivanova, 1, 34502
10498, r.delbourgo, 7, 31944
9663, g.m.cicuta, 5, 31538
13748, g.guralnik, 1, 33654
11510, t.a.ivanova, 4, 34502
11701, jin young kim, 26, 35161
15658, martina m.brisudova, 1, 30919
9681, r.k.kaul, 9, 34947
15506, arthur k.kerman, 1, 35035
11988, m.k.murray, 4, 37450
19222, brett j.taylor, 2, 41099
19807, l.m.abreu, 1, 29612
13547, g.c.nayak, 1, 37630
20897, m l roberts, 1, 39281
17515, john cardy, 2, 31172
13729, a.belavin, 3, 30416
13310, paul h.frampton, 17, 32794
15860, s.groot nibbelink, 14, 37739
11014, o.f.dayi, 13, 31913
18981, dae kil park, 2, 38321
17227, a dadda, 1, 31800
18310, l.v.sabinin, 1, 39557
20471, eduardo s.tututi, 1, 41476
14464, a.veselov, 1, 41749
15387, pascal tran-ngoc-bich, 2, 41342
16223, christos epameinonda kokorelis, 2, 35393
11858, anton v.zabrodin, 4, 42441
14311, m.b.silva-neto, 1, 40378
20676, w.d.linch iii., 1, 34307
9289, a.a.slavnov, 15, 40461
9181, j.sobczyk, 7, 40517
21479, j.-p-dedonder, 1, 29560
20102, g.s.dias, 2, 32032
17348, q.ho-kim, 2, 34079
16569, satish.d.joglekar, 2, 34626
13657, p.o.mazur, 4, 36866
19290, a.adams, 1, 29642
20086, zhou bang-rong, 1, 30243
15400, a.de martino, 3, 36727
17668, percy l.paul, 1, 38415
19332, robert brandenberger, 7, 30864
10637, s.w.hawking, 23, 33893
15850, richard a.battye, 3, 30353
17513, cesar p.natividade, 1, 37606
18709, m.b.hindmarsh, 2, 34047
20444, c.a.garcia canal, 1, 31133
9915, i.g.avramidi, 2, 30090
13453, a.n.varchenko, 1, 41641
20930, h.c.rosu, 2, 39422
18837, katherine m.benson, 1, 30475
15601, p.haggi-mani, 1, 33726
21049, jose luis boldo, 1, 30716
17980, folkert muller-hoissen, 4, 37421
13554, jean zinn justin, 1, 34737
13497, m.a.wisse, 1, 42140
13638, a.peter, 1, 38563
14430, n.a.slavnov, 8, 40464
13366, r.zhdanov, 4, 42587
14666, a.w.w.ludwig, 2, 36305
17281, alfred shapere, 2, 40185
13375, d.nanopoulos, 4, 37566
21797, v.f muller, 1, 36390
14428, f.a.brito, 6, 30921
9826, hans a.kastrup, 2, 34924
10590, j.m.figueroa-ofarrill, 12, 32645
9645, c.a.a.de carvalho, 6, 31221
19459, a.coley, 2, 31590
17805, m.m.robinson, 1, 39291
11211, alexander turbiner, 11, 41461
21362, a.j.segui-santonja, 1, 40071
18798, p.montague, 4, 37233
16550, a.g.m.pickering, 1, 38635
11816, v.d.dzhunushaliev, 2, 32291
21310, i.g.korepanov, 3, 35452
18836, d.v.soroka, 2, 40623
17165, harald g.svendsen, 2, 40932
15952, a.a.rodrigues sobreira, 1, 40518
10449, s.h.shenker, 4, 40230
14539, m.e.ortiz, 3, 38152
15315, e.g.gimon, 1, 33271
15768, s.o.fedoruk, 2, 32557
9747, i.l.buchbinder, 54, 30994
10461, a.m.semikhatov, 8, 40098
13074, c.a.p.galvao, 2, 33041
17450, s.l.v.pinheiro, 1, 38668
21035, hugh f.jones, 1, 34656
11835, r.plesser, 2, 38718
13588, r.a.janik, 9, 34559
18241, andrei galiautdinov, 3, 33027
15483, arkady tseytlin, 3, 41406
9190, o.k.pashaev, 7, 38384
11083, jose a.de azcarraga, 9, 30110
9999, j.underwood, 1, 41535
10948, e.i.guendelman, 14, 33603
16212, r.leigh, 1, 35976
14834, i.h.brevik, 2, 30902
12554, e.f.moreno, 17, 37280
12373, d g c mckeon, 2, 36902
17362, a shirzad, 3, 40303
13674, b.piette, 9, 38648
19207, lawrence j.hall, 3, 33745
16737, r.j.finkelstein, 9, 32669
11318, p.g.o.freund, 2, 32857
12448, a.n.kirillov, 2, 35217
18464, kamal lochan panigrahi, 3, 38270
15953, m.r.negrao, 6, 37653
15267, s.j.brodsky, 4, 30936
14008, alan l.carey, 3, 31176
12353, m.z.iofa, 4, 34407
21202, qing-guo huang, 1, 34243
15312, s.a.cherkis, 1, 31443
17364, kordian a.smolinski, 1, 40503
16746, s.parkhomenko, 3, 38356
21319, j.finkelstein, 1, 32667
9484, valeri frolov, 5, 32889
10670, m.v.zyskin, 1, 42699
17437, wifredo garcia fuertes, 1, 32910
16659, julien f.j.salgado, 1, 39659
20448, j.c.da silva, 1, 40369
20948, james e.hetrick, 1, 34002
10982, b.geyer, 25, 33192
13140, h.w.hamber, 4, 33769
10479, luis m.bernardo, 1, 30526
13881, b l feigin, 3, 32571
10619, a.l.carey., 1, 31176
9795, a.l.larsen, 35, 35808
11964, gerald v.dunne, 22, 32250
18757, glenn starkman, 1, 40706
14547, david b.fairlie, 6, 32505
13200, eduardo tututi, 1, 41476
9588, s.n.tamaryan, 2, 41032
16095, a.c.santos, 1, 39725
10558, j.-l.gervais, 2, 33188
15306, n.d.vlachos, 3, 41819
10210, a.s.cattaneo, 9, 31274
18319, santiago garc i a, 1, 42705
20809, mariano j.salvay, 1, 39677
14962, a.a.maslikov, 1, 36753
17295, kirill a.kazakov, 7, 34981
21034, dorje c.brody, 1, 30938
16980, ann e nelson, 1, 37667
12712, k.stepanyantz, 10, 40741
9155, n.p.warner, 29, 41952
16547, ilya shapiro, 2, 40189
11001, oktay k.pashaev, 7, 38384
12596, wafic a.sabra, 7, 39561
16698, robert h.brandenberger, 10, 30864
13829, m.abou zeid, 6, 42525
17161, a.g.abanov, 3, 29573
14931, bo-yuan hou, 5, 34199
12418, b.basu-mallick, 12, 30334
9136, m.vasiliev, 2, 41664
21528, marios petropoulos, 1, 38591
11849, brett van de sande, 3, 39698
12708, r.zh.shaisultanov, 1, 38945
19110, j.-t.yee, 1, 42347
19558, b.feigin, 1, 32571
19097, a.i.pashnev, 1, 38387
10147, i.ivanov, 1, 34495
11983, r.parwani, 2, 38373
9371, h.-j.otto, 10, 38182
14846, a sedrakyan, 1, 40058
15969, a.kapustnikov, 3, 34871
11996, j.vaz jr., 4, 34694
19981, mattia jona-lasinio, 1, 34651
10245, k.a.meissner, 5, 36952
14784, m.a.olshanetsky, 4, 38104
18901, b.m.a.g piette, 1, 38648
12541, samson l.shatashvili, 13, 40208
10378, p.a.horvathy, 23, 34181
17534, juan a.mignaco, 1, 37060
10574, f.j.wegner, 2, 41979
20857, jun-bao wu, 3, 42185
11682, d.mcmullan, 2, 36908
12702, wentao xu, 2, 42225
12506, a.dasnieres de veigy, 1, 41695
19645, charles lane, 1, 35773
13509, i.d.lawrie, 1, 35854
16779, a.a.abrikosov jr., 2, 42723
16502, eduardo i.guendelman, 2, 33603
17425, f.a.r.navarro, 1, 37619
20394, m.gomez-reino, 1, 33358
15126, ron y.donagi, 5, 32127
18931, dmitriy v.uvarov, 2, 41569
9959, p.j.steinhardt, 2, 40734
11608, t.n.tomaras, 12, 41274
10392, p.fiziev, 3, 32694
18036, d.r.lamm, 1, 35760
9827, a.i.bugrij, 7, 31011
9969, i.r.klebanov, 27, 35258
12289, thomas w.kephart, 6, 35031
11347, gerardo l.rossini, 4, 39420
14436, carlos naon, 5, 37486
17975, a.lutken, 1, 35717
21421, a.yu.orlov, 2, 38136
11201, a.pashnev, 28, 38387
21498, xavier vilasis-cardona, 1, 41777
19871, edmund j copeland, 1, 31644
19987, frederic p.schuller, 2, 39997
19269, konstantin g.boreskov, 1, 30766
15440, l.p.singh, 2, 40411
18432, m.a.rego-monteiro, 4, 39130
19156, p.j.heslop, 4, 33998
19562, and m.r.negrao, 1, 37653
18754, arkady yu.segal, 1, 40066
19385, david l.wiltshire, 2, 42114
11564, h.c.pauli, 6, 38420
11790, stephen w.hawking, 1, 33893
21471, j c eilbeck, 2, 32337
12009, r.j.szabo, 25, 40947
15257, m.s.goes-negrao, 4, 33324
10766, mikhail v.saveliev, 8, 39817
21141, bianca letizia cerchiai, 1, 31301
21367, k.g.wilson, 1, 42111
16617, s.s.shahverdiyev, 1, 40173
21733, j.a.adams, 1, 29645
20751, p.p.martin, 1, 36703
10899, s.v.klimenko, 1, 35291
9714, andrew j.bordner, 3, 30764
20778, bobby s acharya, 1, 29623
18668, a.romanenko, 3, 39374
13731, a.zhitnitsky, 1, 42603
14746, n.a.kiknadze, 1, 35134
9183, a.de souza dutra, 13, 32267
15181, n.j.kim, 8, 35169
9787, i.v.volovich, 28, 41850
14172, m.k.sener, 2, 40114
19285, hugo a.morales-tecotl, 1, 37266
15983, m.voloshin, 1, 41845
18436, h.mohseni.sadjadi, 1, 39571
20457, l.del debbio, 1, 31924
9005, michael r.douglas, 52, 32173
9004, e.elizalde, 82, 32353
10704, e.martinec, 13, 36717
20090, alexei starobinsky, 3, 40708
14044, c.molina-paris, 1, 37212
9961, m.gasperini, 27, 33112
16032, jorge russo, 2, 39509
9340, spenta r.wadia, 35, 41878
10569, ian.i.kogan, 2, 35365
10480, charanjit s.aulakh, 1, 30074
10568, paul s.aspinwall, 30, 30050
21756, m.hage hassan, 1, 33864
16641, karyn m.apfeldorf, 2, 29954
10477, m.walton, 2, 41909
16568, j.e.wang, 5, 41923
11237, david m.mcavity, 1, 36879
19437, a.kobakhidze, 1, 35325
16100, l.c.garcia de andrade, 8, 29884
9138, gabriel lopes cardoso, 29, 31168
13381, s.l.adler, 4, 29665
13092, s.ghosh, 2, 33223
17817, katherine a seaton, 1, 40052
12883, b.greene, 1, 33504
13280, a.s.sorin, 3, 40617
20369, a.y.segal, 1, 40066
17851, a.b.kobakhidze, 3, 35325
16747, john f.tighe, 4, 41219
21116, carlos tello, 1, 41122
14040, y.saint-aubin, 1, 39606
16837, mohab abou zeid, 1, 42525
10652, k.s.narain, 25, 37579
11534, d.a.owen, 2, 38197
20682, sortelano a.diniz, 1, 32071
13563, andreas wipf, 5, 42132
14321, j.e.roberts, 1, 39280
21698, m.b.d.silva, 1, 40370
13185, guillermo a.mena marugan, 1, 36739
14452, claudio a.scrucca, 17, 40048
19354, sergey v.shabanov, 4, 40161
13141, r.m williams, 2, 42107
16875, y.s.choi, 1, 31494
10260, m.dubois-violette, 2, 32218
19123, horacio e camblong, 1, 31115
12314, h.g.kausch, 3, 34950
12001, miguel a.martin-delgado, 1, 36710
10126, edwin lim-lombridas, 4, 36116
15936, k.v.stepanyantz, 5, 40741
14242, jose m.isidro, 4, 34448
19434, j.-l.vazquez-bello, 1, 41683
14303, mark stern, 10, 40751
9024, d.i.olive, 6, 38078
20056, shi kangjie, 1, 34834
12117, j.oscar rosas-ortiz, 1, 39396
9637, v.a.smirnov, 5, 40491
17240, a.de freitas, 1, 32847
12115, m.a.c.kneipp, 4, 35311
19792, austin g.m.pickering, 1, 38635
9422, p.di francesco, 17, 32798
13824, pawel oskar mazur, 1, 36866
13334, miguel s.costa, 16, 31690
17363, f loran, 2, 36240
18913, vladimir s.dotsenko, 3, 32164
9634, timothy j.hollowood, 40, 34108
10779, p.l.paul, 1, 38415
16687, a.maia jr, 3, 34681
18823, n.a.nekrasov, 1, 37662
9939, d.litim, 1, 36170
10251, m.j.martins, 11, 36734
13476, m.-a.wisse, 3, 42140
18062, f.c.alcaraz, 3, 29747
18638, m.l.roberts, 1, 39281
15443, j.g.pereira, 3, 38500
12766, r.kallosh, 19, 34796
13478, richard c.brower, 6, 30954
17204, mark walton, 1, 41909
19688, herbert w.hamber, 3, 33769
12892, stanislaw d.glazek, 13, 33305
9936, esteban calzetta, 1, 31112
17484, k.e.kunze, 4, 35658
12228, eric g.gimon, 11, 33271
21468, valeriy n.tolstoy, 3, 41272
15613, d.fursaev, 5, 32955
21636, m.kibler, 8, 35120
17932, x.f.liu, 2, 36194
11506, chuan-jie zhu, 19, 42622
19891, u.a.yajnik, 2, 42245
15381, l.a.manzoni, 5, 36610
10003, s.g.rajeev, 34, 39014
18259, s.fedoruk, 3, 32557
11565, a.c.kalloniatis, 5, 34792
11010, alfred d.shapere, 6, 40185
10001, n.j.mackay, 14, 36414
16739, j.m.grimstrup, 12, 33555
20463, a.r.mkrtchyan, 1, 37163
12224, a.m.chervyakov, 2, 31452
11314, l.alvarez-gaume, 14, 42701
13751, d.g.robertson, 1, 39286
21418, l.c.albuquerque, 1, 29745
17263, ruben l.pakman, 1, 38237
10975, rafael de lima rodrigues, 3, 39315
14577, sung-soo kim, 2, 35181
13724, roland e.allen, 3, 29805
13173, sergiu i.vacaru, 19, 41581
15710, b.a.campbell, 1, 31122
16165, s.gogilidze, 1, 33329
11812, david m.kaplan, 3, 34857
12428, j.f.donoghue, 2, 32138
18107, peter n.meisinger, 2, 36948
9905, j.a.harvey, 19, 33837
12199, d.b.fairlie, 19, 32505
20367, michael a.ivanov, 1, 34497
11922, g.savvidy, 7, 39823
16459, a.b.penna-firme, 1, 38491
15782, a.lima-santos, 4, 36122
9994, alexei yu.nurmagambetov, 2, 37922
11671, jorge ananias neto, 7, 37707
20230, e.g.novak, 2, 37884
10117, e.m.c.de abreu, 2, 29611
12946, maximilian f.hasler, 1, 33860
13156, m.lashkevich, 1, 35820
21593, f.h.l.essler, 1, 32445
12831, yu.m.ziniviev, 1, 42645
15956, f.e.mendoncca da silveira, 2, 40379
12177, ken-ichi hiraizumi, 1, 34051
9866, n.obers, 2, 37955
21741, y.s.stanev, 1, 40697
18226, c.j.a.p.martins, 1, 36732
10248, vladimir a.kazakov, 14, 34986
18646, g.m.t watts, 1, 41968
10753, h.e.boos, 5, 30746
16421, ann nelson, 1, 37667
13091, f.a.bais, 13, 30181
17096, alexei a.abrikosov jr., 2, 42723
19805, f.brandt, 5, 30873
15826, sheng li, 5, 36075
14029, p.b.gilkey, 3, 33259
21684, valeri dvoeglazov, 2, 32277
9718, xenia de la ossa, 6, 38170
15334, g.e.a.matsas, 1, 36797
21701, m.j.rodriguez-plaza, 1, 39323
9467, andreas w.w.ludwig, 4, 36305
11451, luis alvarez-gaume, 7, 42701
17571, carlos a.garcia canal, 4, 31133
20723, c.r.nappi, 1, 37574
13247, a.a.johansen, 2, 34630
14391, daniel r.phillips, 1, 38613
20553, a.delgado, 3, 31953
21159, s.c.s.silva, 1, 40376
18131, j.ananias neto, 5, 37707
19458, alexandre g.de m.schmidt, 1, 39931
9240, adria n r.lugo, 1, 36312
11815, c.n.kumar, 1, 35630
12630, paul k.townsend, 23, 41331
16936, bobby eka gunara, 1, 33639
17920, h.a.riggs, 1, 39231
9361, f.p.devecchi, 7, 32016
16298, d.v.uvarov, 3, 41569
16988, victor m.villanueva, 2, 41785
14767, d.popovic, 1, 38807
16271, ian kogan, 3, 35365
10262, igor bandos, 27, 30236
19711, m.hott, 2, 34193
14847, meshcheryakov v.a, 1, 29562
15445, romesh k.kaul, 3, 34947
14851, h.f.jones, 6, 34656
11320, david l.obrien, 1, 37933
12103, aleksey yu.nurmagambetov, 1, 37922
12990, i.kogan, 2, 35365
16408, a.hammou, 1, 33780
13231, ricardo enrique gamboa saravi, 1, 39750
20364, a.v.yurov, 3, 42431
19984, artur b.adib, 2, 29659
17121, ernesto lozano-tellechea, 3, 36280
14707, m.perez-victoria, 7, 38520
19621, h.j.w.muller--kirsten, 1, 37385
9526, m.ronen plesser, 9, 38717
16690, craig d.roberts, 1, 39278
20232, u.de freitas, 1, 32848
12058, timothy hollowood, 4, 34108
21785, zhong-hau wang, 1, 41943
13668, a.matytsin, 3, 36841
9627, s.h.park, 3, 38344
19281, peter meisinger, 1, 36948
13033, dae kwan kim, 3, 35145
19182, o.teoman turgut, 3, 41464
