Source, Target, Weight, Common_Token_Cnt
15912, 21159, 0.046810, 2
10623, 16019, 0.335142, 2
19385, 19385, 0.514495, 3
11123, 16667, 0.206623, 2
9254, 15551, 0.251355, 2
12987, 12987, 0.334074, 2
13883, 16556, 0.502096, 3
12080, 17937, 0.276663, 4
11245, 11245, 0.503509, 2
20676, 20676, 0.841758, 4
12231, 12231, 0.876812, 3
16988, 16988, 0.393085, 3
13281, 13281, 0.584262, 3
20303, 20303, 0.590934, 5
12596, 20282, 0.583333, 2
11136, 15720, 0.168712, 2
17311, 17578, 0.125929, 2
10350, 12974, 0.506623, 2
10093, 10093, 0.504175, 3
13531, 13531, 0.583333, 2
10619, 11987, 0.253331, 3
17838, 17838, 0.032576, 2
16364, 16364, 0.500000, 2
18778, 21159, 0.048946, 3
9391, 19631, 0.252667, 2
10573, 11926, 0.128030, 2
17316, 17355, 0.067407, 2
21507, 21507, 0.833333, 2
18698, 20738, 0.500929, 2
9747, 14844, 0.169257, 2
14542, 14542, 0.168919, 2
15407, 15407, 0.477546, 3
16487, 17852, 0.351808, 3
9386, 9386, 0.754641, 4
13547, 18056, 0.202137, 2
13327, 13327, 0.337426, 3
20452, 20452, 0.509452, 3
9620, 15796, 0.512987, 2
9131, 16875, 0.208931, 3
8981, 17060, 0.200741, 2
19631, 19631, 0.252667, 2
16183, 16183, 0.172083, 3
18015, 19415, 0.666667, 2
17662, 20550, 0.209869, 3
9322, 14706, 0.500000, 2
11306, 21641, 0.502591, 2
14542, 16183, 0.168919, 2
9113, 9113, 0.662500, 3
13448, 16030, 0.450000, 2
16523, 17730, 0.500741, 2
17013, 17013, 0.370370, 2
13453, 13453, 0.337583, 3
11273, 20298, 0.336842, 2
9794, 17983, 0.206342, 3
14544, 19968, 0.100929, 2
20260, 20260, 0.476190, 2
10276, 10276, 0.252820, 3
16568, 18287, 0.032245, 2
17530, 17530, 0.502737, 3
9522, 9522, 0.187699, 3
21113, 21113, 0.869697, 4
19980, 19980, 0.252096, 3
16328, 16328, 0.589610, 4
11039, 11771, 0.339225, 3
16030, 16030, 0.451259, 3
12883, 12883, 0.203165, 2
9654, 9654, 0.392857, 2
11607, 11607, 0.112466, 2
17161, 17844, 0.502079, 2
18782, 18782, 0.573445, 3
9951, 9951, 0.503276, 3
14663, 18449, 0.586166, 3
18289, 18537, 0.502137, 2
14112, 14112, 0.478207, 3
13708, 13708, 0.701259, 3
11715, 11715, 0.503304, 3
9480, 9595, 0.102016, 2
12553, 13175, 0.334262, 2
13971, 13971, 0.505301, 3
12883, 20931, 0.203165, 2
19168, 19168, 0.131507, 3
10797, 17571, 0.044219, 2
16653, 16880, 0.501808, 2
12271, 12271, 0.308824, 2
16675, 17704, 0.047500, 2
16522, 17485, 0.336364, 2
15326, 15558, 0.084074, 2
9413, 11643, 0.334262, 2
9834, 12044, 0.252137, 2
18507, 18507, 0.522136, 3
20459, 20459, 0.268582, 3
11354, 11354, 0.666667, 2
13986, 14038, 0.503509, 2
10267, 19516, 0.200741, 2
17009, 17009, 0.250741, 2
12823, 12823, 0.314379, 3
12777, 12777, 0.336842, 2
9969, 11156, 0.253876, 2
15779, 15779, 0.067407, 2
9133, 17344, 0.084688, 2
17669, 17669, 0.268582, 3
10660, 10660, 0.522963, 3
10501, 17982, 0.201259, 2
13156, 15568, 0.250929, 2
15710, 15710, 0.253905, 3
10556, 10556, 0.346489, 3
9286, 16061, 0.202833, 2
11533, 21290, 0.502016, 2
16145, 20281, 0.311111, 3
15495, 16003, 0.135714, 2
8993, 8993, 0.357209, 3
20172, 20172, 0.505424, 3
16441, 18866, 0.250741, 2
19332, 19332, 0.221739, 2
9842, 14183, 0.167407, 2
16177, 16177, 0.340909, 2
12354, 12354, 0.337602, 3
9153, 14238, 0.092169, 2
17449, 18002, 0.067926, 2
9129, 12966, 0.199272, 3
12738, 21411, 0.361111, 2
13460, 13460, 0.254701, 3
13523, 16713, 0.501808, 2
16569, 16569, 0.835586, 3
10917, 11835, 0.335142, 2
15407, 15408, 0.334688, 2
20682, 20682, 1.000741, 3
11855, 17389, 1.006623, 3
10572, 10573, 0.130109, 3
11183, 21345, 0.334074, 2
9486, 11828, 0.502833, 2
11621, 15482, 0.533333, 2
18913, 18913, 0.173974, 3
14365, 14365, 0.505055, 3
12068, 20866, 0.253304, 3
11050, 11461, 0.252252, 2
12434, 14452, 0.334074, 2
10844, 14972, 0.416667, 2
12368, 12368, 0.502079, 3
14593, 19113, 0.583333, 2
11299, 11299, 0.168667, 3
13433, 13476, 0.334262, 2
18560, 20052, 0.565838, 4
16581, 21318, 0.031658, 2
18802, 20201, 0.167407, 2
17380, 17380, 0.163241, 3
12224, 12224, 0.501669, 3
14519, 14519, 0.250929, 2
18385, 21295, 0.500929, 2
10572, 10572, 0.130109, 3
20991, 20991, 0.302045, 3
10264, 12104, 0.266667, 2
14619, 19419, 0.340741, 2
16157, 16157, 0.338750, 3
9634, 12058, 0.500000, 2
19267, 19267, 0.252284, 3
10168, 10168, 0.338854, 3
10057, 10057, 0.200741, 2
21480, 21480, 0.508076, 4
11219, 11219, 0.210265, 3
16333, 20525, 0.433333, 2
19610, 19610, 0.750929, 3
18414, 18715, 0.500741, 2
15499, 15499, 0.328939, 3
12451, 13866, 0.253165, 2
11837, 11837, 0.400929, 3
13258, 13258, 0.336399, 3
17508, 17508, 0.336514, 3
18254, 18254, 0.146744, 3
19533, 19533, 0.242857, 2
11043, 11043, 0.203905, 3
12030, 18961, 0.367247, 3
14046, 16612, 0.072784, 2
17793, 17793, 0.527990, 4
15115, 15400, 0.339956, 2
21037, 21037, 0.434262, 3
13101, 21695, 0.015545, 2
18802, 18802, 0.171623, 4
19312, 19312, 0.253371, 3
16004, 16004, 0.751355, 3
11424, 14242, 0.500929, 2
8973, 21367, 0.252079, 2
20787, 20787, 0.501355, 2
11239, 13397, 0.253247, 2
10838, 10838, 0.200531, 4
11035, 12675, 0.335586, 2
13729, 18063, 0.500741, 2
9760, 14929, 0.416667, 3
16747, 18702, 0.503268, 2
12426, 12426, 0.206906, 3
9950, 12064, 0.211111, 2
10645, 10645, 0.355378, 3
14997, 14997, 0.204175, 3
20194, 21453, 0.252045, 2
12645, 20234, 0.182292, 2
14321, 14321, 0.146949, 3
16998, 20646, 0.836166, 3
16271, 16271, 0.183824, 2
11824, 17708, 0.666667, 2
12575, 12575, 0.096664, 3
10048, 10048, 0.125741, 2
12726, 12726, 0.505313, 3
20668, 20668, 0.094214, 3
13949, 13949, 0.585521, 4
11429, 14930, 0.335924, 2
11010, 17281, 0.533333, 2
13335, 13335, 0.543478, 2
9854, 15585, 0.500929, 2
10091, 12356, 0.168746, 2
15950, 15950, 0.326923, 2
9737, 10477, 0.250929, 2
10573, 10573, 0.130109, 3
10798, 10798, 0.259424, 3
15192, 15192, 0.502820, 3
11334, 12365, 0.501259, 2
14547, 14547, 0.348403, 3
21170, 21170, 0.509592, 3
9475, 17578, 0.125929, 2
12536, 21741, 0.251355, 2
17255, 17255, 0.571429, 2
10872, 11484, 0.250741, 2
9019, 9019, 0.438312, 3
9522, 10072, 0.187699, 3
16623, 16623, 0.834593, 3
14783, 17407, 0.200741, 2
12712, 12712, 0.503030, 2
17752, 17752, 0.613156, 3
13846, 13846, 0.102079, 2
13722, 13722, 0.252016, 2
21362, 21362, 0.835334, 4
14760, 19830, 0.203165, 2
13627, 14862, 0.500741, 2
10018, 19093, 0.334593, 2
15551, 15551, 0.251355, 2
9387, 11347, 0.502591, 2
20261, 20261, 0.410256, 2
14811, 16733, 0.500929, 2
9370, 9370, 0.125741, 2
19377, 19377, 0.336842, 2
15781, 15781, 0.701259, 3
15072, 20263, 0.253850, 3
16095, 16645, 0.067407, 2
9284, 9284, 0.146535, 3
17882, 21466, 0.251259, 2
16448, 16448, 0.251259, 2
20236, 20236, 0.223232, 3
11989, 21436, 0.267857, 2
10280, 10280, 0.503771, 3
15601, 15601, 0.835378, 3
9149, 13313, 0.093576, 2
12228, 12228, 0.310903, 3
12123, 13835, 0.205128, 2
18023, 19378, 0.067407, 2
18523, 19807, 0.250929, 2
12406, 12406, 0.108371, 4
13125, 16610, 0.501808, 2
9937, 9937, 0.096664, 3
17956, 18931, 0.833333, 2
9228, 12286, 0.335412, 2
18762, 18762, 0.509998, 3
15286, 15286, 0.335948, 3
13354, 18151, 0.146366, 2
9005, 9005, 0.139795, 3
21771, 21771, 0.327664, 3
11101, 14846, 0.200741, 2
14986, 14986, 0.512987, 2
11574, 21113, 0.866667, 3
12386, 12386, 0.171142, 3
12678, 12678, 0.460349, 3
14291, 14291, 0.371795, 2
19468, 21671, 0.500741, 2
17799, 18241, 0.527027, 2
16668, 16668, 0.669697, 3
13780, 13780, 0.613363, 3
9136, 9136, 0.167595, 2
10297, 14665, 0.340909, 2
11120, 11120, 0.337757, 3
14464, 14464, 0.250741, 2
13133, 13139, 1.000000, 3
19459, 19459, 0.334074, 2
13788, 15728, 0.389817, 3
14277, 20201, 0.167407, 2
13296, 20367, 0.063241, 2
14943, 14943, 0.233766, 2
9343, 10630, 0.252016, 2
14423, 21361, 0.163241, 3
13876, 17656, 0.257407, 2
17201, 17201, 0.200741, 2
13209, 17484, 0.502833, 2
13736, 19962, 0.584262, 3
10072, 16271, 0.183824, 2
18390, 20518, 0.093787, 3
19388, 19388, 0.201259, 2
16795, 16795, 0.250741, 2
21232, 21242, 0.503247, 2
11982, 11982, 0.505997, 3
10414, 10796, 0.252016, 2
13441, 16687, 0.174107, 2
11504, 18004, 0.533333, 2
11077, 11077, 0.750741, 3
14035, 14035, 0.400000, 2
12200, 14676, 0.337583, 3
14856, 14856, 0.203030, 2
13092, 18599, 0.078278, 2
10394, 14365, 0.501808, 2
19541, 19541, 0.510549, 4
13198, 13198, 0.334074, 2
10726, 18954, 0.352564, 2
16784, 16784, 0.114466, 4
15400, 15400, 0.340697, 3
11951, 13346, 0.783333, 3
12819, 12819, 0.019089, 3
18018, 20928, 0.334074, 2
12016, 12426, 0.203876, 2
19098, 19098, 0.514706, 2
9648, 17980, 0.424242, 2
12128, 12128, 0.335142, 2
18599, 18599, 0.080357, 3
9548, 21478, 0.251259, 2
12687, 12687, 0.276923, 2
13113, 13113, 0.337279, 3
10561, 21706, 0.171470, 3
19134, 19707, 0.361111, 2
18957, 18957, 0.317407, 3
16266, 18774, 0.167407, 2
19745, 19745, 0.613636, 3
9426, 9426, 0.255921, 3
14672, 14672, 0.336907, 3
11095, 14912, 0.200741, 2
12142, 21247, 0.504022, 3
15589, 15589, 0.268598, 3
11750, 12144, 0.503165, 2
10609, 10609, 0.129412, 2
17882, 17882, 0.252188, 3
16612, 16612, 0.072784, 2
10812, 10812, 0.334074, 2
19083, 19083, 0.503247, 2
10652, 10652, 0.504385, 3
13349, 13349, 0.337732, 3
13909, 15140, 0.168475, 2
20253, 20253, 0.343576, 3
13222, 13222, 0.170520, 3
19097, 19097, 0.337950, 3
21610, 21610, 0.095308, 3
12113, 12113, 0.503276, 3
12599, 12599, 0.504712, 3
18378, 18378, 0.468868, 3
9966, 9966, 0.504124, 3
13081, 17515, 0.352201, 2
19101, 19101, 0.334074, 2
15799, 18264, 0.334074, 2
12536, 13009, 0.750000, 2
17545, 17545, 0.505892, 3
11021, 11021, 0.336211, 3
10553, 10553, 0.252973, 3
11484, 16515, 0.277027, 2
15562, 15562, 0.334688, 2
11896, 11896, 0.253905, 3
13744, 19020, 0.089956, 2
21225, 21225, 0.337950, 3
10590, 12030, 0.343786, 3
21089, 21089, 0.168919, 2
17942, 20682, 1.000000, 2
11050, 13503, 0.274390, 2
11445, 11445, 0.339991, 4
12747, 12747, 0.478443, 3
10693, 10693, 0.253926, 3
13975, 15375, 0.064579, 2
9756, 11886, 0.316667, 2
12078, 20259, 0.019286, 2
16109, 16109, 0.771429, 3
9364, 18295, 0.046195, 2
16162, 16784, 0.111852, 2
10113, 10113, 0.503887, 3
15398, 17316, 0.069500, 2
11100, 11100, 0.503247, 2
20212, 20212, 0.267857, 2
14087, 14087, 0.400000, 2
11524, 11524, 0.477119, 3
12096, 15128, 0.501808, 2
10222, 11020, 0.584262, 3
21159, 21159, 0.048946, 3
10376, 20990, 0.102016, 2
9411, 9411, 0.255181, 3
11244, 11244, 0.502079, 2
16070, 21407, 0.067227, 3
14426, 14426, 0.502252, 2
9827, 9827, 0.337950, 3
18664, 18664, 0.418712, 3
11578, 13704, 0.102667, 2
11988, 11988, 0.253959, 3
9539, 9539, 0.251259, 2
16246, 16246, 0.504712, 3
14185, 17470, 0.136364, 2
15804, 15804, 0.252137, 2
13522, 13522, 0.340456, 3
21715, 21715, 0.337278, 3
9037, 19720, 0.337719, 3
13878, 21362, 0.834593, 3
9186, 15022, 0.666667, 2
11275, 14745, 0.500741, 2
16177, 16658, 0.340909, 2
18165, 20584, 0.837259, 4
10982, 14760, 0.203165, 2
18572, 18572, 0.335586, 2
11534, 20227, 0.500741, 2
15756, 19447, 0.252877, 3
12331, 13296, 0.063241, 2
12464, 12464, 0.253304, 3
21427, 21771, 0.250741, 2
15989, 15989, 0.626259, 3
10251, 10251, 0.252188, 3
13910, 16659, 0.337861, 3
15943, 15943, 0.251259, 2
21454, 21454, 0.202137, 2
15912, 15912, 0.046810, 2
9770, 12500, 0.335378, 2
10637, 11790, 0.339506, 2
11242, 11242, 0.257407, 2
14769, 14769, 0.504389, 3
18151, 18151, 0.146366, 2
17675, 21797, 0.094177, 2
13686, 16614, 0.334074, 2
12402, 12402, 0.503396, 3
21287, 21287, 0.507551, 3
14217, 14217, 0.503304, 3
20716, 20716, 0.503595, 3
10702, 10702, 0.626355, 3
13373, 21228, 0.203509, 2
9794, 13373, 0.203509, 2
16139, 16139, 0.255055, 3
20584, 20584, 0.837259, 4
10064, 10086, 0.334074, 2
10331, 12629, 0.143786, 2
13784, 13784, 0.327664, 3
11248, 13240, 0.649480, 3
9286, 9286, 0.204970, 3
13200, 20471, 0.416667, 2
19571, 19571, 0.527778, 2
17481, 17481, 0.502096, 3
19434, 19434, 0.480041, 4
21736, 21736, 0.185535, 2
18032, 18032, 0.583333, 2
14242, 14242, 0.525319, 3
16061, 16061, 0.202833, 2
15286, 16378, 0.334688, 2
10502, 10502, 0.300452, 3
12398, 12398, 0.380952, 2
19168, 20264, 0.131507, 3
9024, 9024, 0.172795, 3
20102, 20102, 0.203434, 3
9375, 15843, 0.503247, 2
10248, 12254, 0.125741, 2
12243, 21329, 0.443473, 3
13029, 18212, 0.373333, 2
20125, 20125, 0.081940, 2
10211, 10211, 1.002045, 3
14946, 14946, 0.502757, 3
10072, 10569, 0.187699, 3
19621, 19621, 0.243865, 5
9475, 17311, 0.125929, 2
11237, 11237, 0.512833, 3
14436, 14712, 0.371795, 2
12849, 13157, 0.251259, 2
13320, 13320, 0.296383, 3
16550, 19792, 0.253008, 3
19110, 21578, 0.144117, 2
11772, 13633, 0.252137, 2
11863, 11863, 0.170438, 3
19839, 19839, 0.366667, 2
16749, 16749, 0.261350, 4
13638, 19844, 0.016366, 2
11376, 14961, 0.559564, 3
17407, 17407, 0.200741, 2
13968, 18774, 0.167407, 2
10446, 10446, 0.255283, 3
20459, 20472, 0.253876, 2
11698, 11698, 0.959074, 4
19216, 19216, 0.352591, 3
19635, 20032, 0.252137, 2
15610, 15610, 0.834688, 3
10322, 10322, 0.334074, 2
14231, 14231, 0.254617, 3
9397, 17028, 0.038879, 2
18123, 18123, 0.334262, 2
10041, 10254, 0.334074, 2
12674, 12674, 0.323565, 3
11014, 11014, 0.510675, 3
12726, 14355, 0.503268, 2
16552, 16552, 0.336000, 2
12448, 17201, 0.200741, 2
16737, 21319, 0.167926, 2
18275, 18275, 0.258667, 3
17905, 21701, 0.100929, 2
15850, 15850, 0.367407, 3
8997, 8997, 0.263164, 3
12411, 12411, 0.836364, 3
14926, 14926, 0.252188, 3
14062, 19508, 0.500929, 2
12847, 19980, 0.250741, 2
10159, 10159, 0.099330, 3
16215, 16215, 0.337104, 3
12090, 12939, 0.501355, 2
10083, 10461, 0.250741, 2
15336, 16749, 0.258759, 3
10616, 14114, 0.500741, 2
10374, 10498, 0.501808, 2
13722, 16640, 0.252016, 2
9516, 9516, 0.200741, 2
15865, 15865, 0.504124, 3
11962, 11962, 0.501669, 3
16671, 16671, 0.502079, 2
17835, 17835, 0.502045, 2
9618, 9618, 0.510549, 4
12232, 13841, 0.251355, 2
11571, 11571, 0.750741, 3
11574, 11574, 0.868336, 5
10489, 10489, 0.478207, 3
11170, 12755, 0.254864, 3
14415, 16030, 0.251259, 2
19266, 19266, 0.507407, 2
9246, 14292, 0.500741, 2
12009, 12009, 0.503068, 3
11433, 11433, 1.028571, 3
11136, 12623, 0.169697, 2
12200, 12200, 0.337583, 3
10666, 10818, 0.132551, 3
13291, 13291, 0.334688, 2
9129, 9129, 0.227049, 4
18732, 18732, 0.503268, 2
9083, 10126, 0.583333, 2
19891, 20408, 0.500741, 2
9786, 15406, 0.404762, 2
18177, 18177, 0.203400, 3
12603, 12603, 0.502045, 2
19548, 19548, 0.500741, 3
14532, 14532, 0.250741, 2
14464, 21415, 0.250741, 2
20617, 20617, 0.503268, 2
13438, 13438, 0.353333, 2
9709, 9709, 0.293478, 2
10809, 16909, 0.253165, 2
9281, 10230, 0.102079, 2
10072, 11702, 0.128876, 2
17996, 17996, 0.503331, 3
11923, 21370, 0.201259, 2
12585, 17210, 0.335142, 2
16471, 16471, 0.272222, 2
14336, 15181, 0.020750, 2
15742, 20424, 0.167407, 2
13128, 17991, 0.334688, 2
19185, 19185, 0.168712, 2
13200, 13200, 0.416667, 2
21742, 21742, 0.129124, 3
16922, 18532, 1.000000, 2
13201, 13201, 0.250929, 2
9002, 11587, 0.170520, 3
14876, 14876, 0.368176, 4
12398, 15819, 0.380952, 2
15856, 15856, 0.503181, 3
10117, 10117, 0.262521, 5
17532, 19020, 0.089956, 2
13157, 13168, 0.278571, 2
12227, 21524, 0.169640, 3
15992, 21742, 0.127079, 2
10657, 16912, 0.344444, 2
14502, 14502, 0.339433, 3
11690, 13657, 0.340741, 2
10884, 10884, 0.323565, 3
10912, 10912, 0.209787, 3
16400, 19209, 0.251259, 2
10183, 10972, 0.185329, 4
19387, 19789, 0.341758, 3
12735, 12735, 0.252667, 2
10573, 21742, 0.127079, 2
10440, 13460, 0.177778, 2
16522, 16522, 0.337104, 3
17033, 18898, 0.364583, 2
9844, 9844, 0.205755, 3
18961, 18961, 0.367247, 3
11619, 19417, 0.410256, 2
10259, 18798, 0.502045, 2
10797, 10797, 0.044219, 2
10218, 10218, 0.655303, 3
15600, 18023, 0.067407, 2
16550, 16550, 0.253748, 4
13373, 17983, 0.203509, 2
15754, 16095, 0.068803, 2
13318, 13318, 0.252096, 3
11338, 11338, 0.534074, 3
21470, 21470, 0.519873, 3
20152, 20152, 0.070855, 3
17619, 17619, 1.090909, 3
9190, 11001, 0.503030, 2
15207, 20032, 0.251808, 2
11929, 11929, 0.213164, 3
17371, 17371, 0.337342, 3
9642, 21231, 0.335349, 2
19134, 19134, 0.361111, 2
9627, 16581, 0.031658, 2
15782, 16162, 0.178519, 3
11875, 11875, 0.017982, 2
17687, 21715, 0.335142, 2
16892, 16892, 1.002016, 3
15385, 15385, 0.170593, 3
12554, 12823, 0.114379, 2
9155, 14047, 0.252045, 2
16169, 19712, 0.667407, 3
9803, 9803, 0.337602, 3
14947, 18226, 0.251259, 2
10800, 18440, 0.168712, 2
12810, 12810, 0.452045, 3
10575, 20768, 0.252016, 2
10246, 13034, 0.168022, 2
18668, 19780, 0.334074, 2
10938, 10938, 0.253850, 3
18373, 18373, 0.502284, 3
17927, 17927, 0.140523, 2
20786, 20786, 0.262332, 3
12030, 12030, 0.368176, 4
20032, 20032, 0.253945, 3
13963, 13963, 0.836000, 3
13621, 13621, 0.253304, 3
10792, 10792, 0.502096, 3
12210, 12210, 0.359150, 3
20647, 21163, 0.168475, 2
15180, 18595, 0.506345, 4
19240, 19240, 0.528587, 4
15301, 17362, 0.500741, 2
11698, 17272, 0.458333, 2
10281, 10281, 0.144665, 2
15708, 15708, 0.252188, 3
15328, 17465, 0.252252, 2
9088, 10640, 0.500000, 2
17245, 17256, 0.583333, 2
13070, 21032, 0.058388, 2
9716, 9716, 0.336090, 3
15756, 15756, 0.252877, 3
15336, 21418, 0.252137, 2
16140, 16140, 0.336498, 2
11384, 12810, 0.450000, 2
14328, 16685, 0.502016, 2
12487, 15708, 0.251259, 2
12386, 13412, 0.168475, 2
14614, 14614, 0.334688, 2
18058, 18058, 0.389630, 3
12931, 21329, 0.353824, 3
12948, 13519, 0.019832, 2
17247, 19098, 0.514706, 2
13433, 13497, 0.334262, 2
17254, 17254, 0.610256, 3
10704, 10704, 0.252833, 2
12001, 20553, 0.250741, 2
10590, 18961, 0.342857, 2
20904, 21272, 0.336842, 2
18062, 18062, 0.505405, 3
16808, 16808, 0.254686, 4
19652, 19652, 0.504216, 3
11031, 13971, 0.503165, 2
17060, 17060, 0.203987, 3
17662, 18887, 0.206623, 2
17240, 17240, 0.340697, 3
9153, 9153, 0.425502, 3
10812, 13561, 0.334074, 2
9937, 17420, 0.093500, 2
20325, 20325, 0.505313, 3
13912, 21394, 0.334593, 2
11996, 11996, 0.232509, 3
20424, 20424, 0.234074, 3
18433, 18433, 0.074149, 3
12369, 14080, 0.127252, 2
9013, 12078, 0.019286, 2
14328, 14328, 0.502945, 3
20227, 20227, 0.506914, 3
17899, 17899, 0.335334, 3
19472, 19472, 0.146125, 2
9591, 9591, 0.500929, 2
10948, 16502, 0.337209, 2
12232, 12232, 0.251355, 2
12372, 12372, 0.206515, 3
19057, 20734, 0.128247, 2
16251, 16251, 0.501355, 2
10260, 13622, 1.000000, 2
16568, 16568, 0.033504, 3
11675, 11675, 0.501355, 2
10160, 10160, 0.361111, 2
11423, 15460, 0.335378, 2
14630, 20960, 0.337515, 3
9637, 9971, 0.100741, 2
12353, 12353, 0.518786, 3
12990, 13682, 0.128876, 2
17793, 18673, 0.525853, 3
15743, 15743, 0.171308, 3
16775, 16775, 0.371325, 3
12630, 16471, 0.272222, 2
12946, 14412, 0.533333, 2
17578, 17578, 0.125929, 2
15531, 15531, 0.088462, 2
11255, 12079, 0.335334, 3
12236, 12236, 0.502016, 2
18053, 18053, 0.338757, 3
15332, 16824, 0.418919, 3
11925, 11925, 0.250741, 2
11330, 11571, 0.750000, 2
9393, 9393, 0.364157, 3
11314, 11451, 0.590909, 2
16079, 16079, 0.503959, 3
15398, 15398, 0.402833, 3
17225, 17225, 0.187343, 3
14348, 14348, 0.584074, 3
14616, 14616, 0.700741, 3
17571, 18153, 0.044219, 2
10147, 12083, 0.066376, 2
11724, 11724, 0.293478, 2
10280, 11840, 0.500741, 2
19780, 19780, 0.336090, 3
10276, 13321, 0.252079, 2
18811, 18811, 0.170612, 3
11816, 13624, 0.335349, 2
11299, 16173, 0.167407, 2
10512, 21802, 0.171302, 3
10001, 10001, 0.338102, 3
15025, 21707, 0.016422, 2
10756, 10756, 0.074149, 3
13221, 13221, 0.170762, 3
14676, 20438, 0.334074, 2
18107, 18107, 0.519134, 3
21814, 21814, 0.337158, 3
20735, 20735, 0.216152, 3
19123, 19123, 0.836166, 3
15998, 17450, 0.205962, 4
14915, 14915, 0.337861, 3
17161, 17161, 0.502820, 3
18335, 21796, 0.335586, 2
19635, 19635, 0.273876, 3
20196, 20196, 0.334262, 2
9389, 10144, 0.200741, 2
10975, 20158, 0.117734, 2
10414, 21748, 0.308824, 2
20616, 20616, 0.176190, 2
13731, 13731, 0.334074, 2
10324, 21421, 0.250741, 2
